Node: 0, Time: +30s, Local time: +30s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
10.0.17.0       20.0.24.1       255.255.255.0   UGS   192    -      -   2
20.0.0.0        20.0.24.1       255.255.255.0   UGS   359    -      -   2
20.0.18.0       20.0.24.1       255.255.255.0   UGS   260    -      -   2
20.0.19.0       20.0.24.1       255.255.255.0   UGS   259    -      -   2
20.0.20.0       20.0.24.1       255.255.255.0   UGS   182    -      -   2

Node: 41, Time: +30s, Local time: +30s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
127.0.0.0       0.0.0.0         255.0.0.0       U     0      -      -   0
10.0.20.0       0.0.0.0         255.255.255.0   U     0      -      -   1
20.0.25.0       0.0.0.0         255.255.255.0   U     0      -      -   2
20.0.23.0       10.0.20.1       255.255.255.0   UGS   65     -      -   1
10.0.12.0       10.0.20.1       255.255.255.0   UGS   76     -      -   1
20.0.11.0       10.0.20.1       255.255.255.0   UGS   113    -      -   1
10.0.15.0       20.0.25.2       255.255.255.0   UGS   65     -      -   2
10.0.13.0       10.0.20.1       255.255.255.0   UGS   124    -      -   1
20.0.12.0       20.0.25.2       255.255.255.0   UGS   100    -      -   2
20.0.14.0       20.0.25.2       255.255.255.0   UGS   126    -      -   2
20.0.21.0       10.0.20.1       255.255.255.0   UGS   166    -      -   1
10.0.18.0       10.0.20.1       255.255.255.0   UGS   177    -      -   1
10.0.14.0       20.0.25.2       255.255.255.0   UGS   111    -      -   2
20.0.13.0       20.0.25.2       255.255.255.0   UGS   190    -      -   2
10.0.11.0       20.0.25.2       255.255.255.0   UGS   138    -      -   2
20.0.22.0       20.0.25.2       255.255.255.0   UGS   130    -      -   2
10.0.16.0       20.0.25.2       255.255.255.0   UGS   136    -      -   2
20.0.16.0       20.0.25.2       255.255.255.0   UGS   219    -      -   2
20.0.17.0       20.0.25.2       255.255.255.0   UGS   215    -      -   2

Node: 42, Time: +30s, Local time: +30s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
127.0.0.0       0.0.0.0         255.0.0.0       U     0      -      -   0
10.0.21.0       0.0.0.0         255.255.255.0   U     0      -      -   1
20.0.25.0       0.0.0.0         255.255.255.0   U     0      -      -   2
10.0.15.0       10.0.21.2       255.255.255.0   UGS   46     -      -   1
20.0.24.0       20.0.25.1       255.255.255.0   UGS   53     -      -   2
10.0.19.0       20.0.25.1       255.255.255.0   UGS   64     -      -   2
20.0.12.0       10.0.21.2       255.255.255.0   UGS   81     -      -   1
20.0.14.0       10.0.21.2       255.255.255.0   UGS   107    -      -   1
20.0.23.0       20.0.25.1       255.255.255.0   UGS   84     -      -   2
10.0.12.0       20.0.25.1       255.255.255.0   UGS   95     -      -   2
20.0.11.0       20.0.25.1       255.255.255.0   UGS   132    -      -   2
10.0.14.0       10.0.21.2       255.255.255.0   UGS   92     -      -   1
20.0.13.0       10.0.21.2       255.255.255.0   UGS   171    -      -   1
10.0.11.0       10.0.21.2       255.255.255.0   UGS   119    -      -   1
20.0.22.0       10.0.21.2       255.255.255.0   UGS   111    -      -   1
10.0.16.0       10.0.21.2       255.255.255.0   UGS   117    -      -   1
20.0.16.0       10.0.21.2       255.255.255.0   UGS   200    -      -   1
20.0.17.0       10.0.21.2       255.255.255.0   UGS   196    -      -   1
10.0.13.0       20.0.25.1       255.255.255.0   UGS   143    -      -   2
10.0.10.0       10.0.21.2       255.255.255.0   UGS   166    -      -   1
20.0.10.0       10.0.21.2       255.255.255.0   UGS   155    -      -   1
10.0.8.0        10.0.21.2       255.255.255.0   UGS   205    -      -   1
20.0.15.0       10.0.21.2       255.255.255.0   UGS   261    -      -   1
10.0.4.0        10.0.21.2       255.255.255.0   UGS   210    -      -   1
20.0.1.0        10.0.21.2       255.255.255.0   UGS   275    -      -   1

Node: 43, Time: +30s, Local time: +30s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
127.0.0.0       0.0.0.0         255.0.0.0       U     0      -      -   0
10.0.21.0       0.0.0.0         255.255.255.0   U     0      -      -   1
20.0.26.0       0.0.0.0         255.255.255.0   U     0      -      -   2
10.0.20.0       10.0.21.1       255.255.255.0   UGS   40     -      -   1
20.0.12.0       20.0.26.1       255.255.255.0   UGS   71     -      -   2
20.0.14.0       20.0.26.1       255.255.255.0   UGS   97     -      -   2
20.0.24.0       10.0.21.1       255.255.255.0   UGS   63     -      -   1
10.0.19.0       10.0.21.1       255.255.255.0   UGS   74     -      -   1
10.0.14.0       20.0.26.1       255.255.255.0   UGS   82     -      -   2
20.0.13.0       20.0.26.1       255.255.255.0   UGS   161    -      -   2
10.0.11.0       20.0.26.1       255.255.255.0   UGS   109    -      -   2
20.0.22.0       20.0.26.1       255.255.255.0   UGS   101    -      -   2
10.0.16.0       20.0.26.1       255.255.255.0   UGS   107    -      -   2
20.0.16.0       20.0.26.1       255.255.255.0   UGS   190    -      -   2
20.0.17.0       20.0.26.1       255.255.255.0   UGS   186    -      -   2
20.0.23.0       10.0.21.1       255.255.255.0   UGS   94     -      -   1
10.0.12.0       10.0.21.1       255.255.255.0   UGS   105    -      -   1
20.0.11.0       10.0.21.1       255.255.255.0   UGS   142    -      -   1
10.0.10.0       20.0.26.1       255.255.255.0   UGS   156    -      -   2
20.0.10.0       20.0.26.1       255.255.255.0   UGS   145    -      -   2
10.0.8.0        20.0.26.1       255.255.255.0   UGS   195    -      -   2
20.0.15.0       20.0.26.1       255.255.255.0   UGS   251    -      -   2
10.0.4.0        20.0.26.1       255.255.255.0   UGS   200    -      -   2
20.0.1.0        20.0.26.1       255.255.255.0   UGS   265    -      -   2
10.0.13.0       10.0.21.1       255.255.255.0   UGS   153    -      -   1
20.0.9.0        20.0.26.1       255.255.255.0   UGS   194    -      -   2
10.0.9.0        20.0.26.1       255.255.255.0   UGS   233    -      -   2
20.0.5.0        20.0.26.1       255.255.255.0   UGS   259    -      -   2
20.0.6.0        20.0.26.1       255.255.255.0   UGS   239    -      -   2
20.0.7.0        20.0.26.1       255.255.255.0   UGS   222    -      -   2
10.0.0.0        20.0.26.1       255.255.255.0   UGS   370    -      -   2
10.0.3.0        20.0.26.1       255.255.255.0   UGS   276    -      -   2
20.0.2.0        20.0.26.1       255.255.255.0   UGS   359    -      -   2

Node: 0, Time: +60s, Local time: +60s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
127.0.0.0       0.0.0.0         255.0.0.0       U     0      -      -   0
10.0.0.0        0.0.0.0         255.255.255.0   U     0      -      -   1
20.0.0.0        0.0.0.0         255.255.255.0   U     0      -      -   2
10.0.3.0        10.0.0.2        255.255.255.0   UGS   105    -      -   1
20.0.2.0        10.0.0.2        255.255.255.0   UGS   94     -      -   1
20.0.18.0       20.0.0.2        255.255.255.0   UGS   178    -      -   2
20.0.19.0       20.0.0.2        255.255.255.0   UGS   193    -      -   2
20.0.1.0        10.0.0.2        255.255.255.0   UGS   170    -      -   1
10.0.18.0       20.0.0.2        255.255.255.0   UGS   204    -      -   2
10.0.17.0       20.0.0.2        255.255.255.0   UGS   188    -      -   2
20.0.20.0       20.0.0.2        255.255.255.0   UGS   194    -      -   2
10.0.4.0        10.0.0.2        255.255.255.0   UGS   180    -      -   1
20.0.15.0       10.0.0.2        255.255.255.0   UGS   245    -      -   1
20.0.16.0       10.0.0.2        255.255.255.0   UGS   263    -      -   1
20.0.21.0       20.0.0.2        255.255.255.0   UGS   246    -      -   2
10.0.13.0       20.0.0.2        255.255.255.0   UGS   257    -      -   2
10.0.8.0        10.0.0.2        255.255.255.0   UGS   254    -      -   1
20.0.17.0       10.0.0.2        255.255.255.0   UGS   324    -      -   1
10.0.16.0       10.0.0.2        255.255.255.0   UGS   273    -      -   1
20.0.13.0       10.0.0.2        255.255.255.0   UGS   363    -      -   1
20.0.14.0       10.0.0.2        255.255.255.0   UGS   334    -      -   1
10.0.12.0       20.0.0.2        255.255.255.0   UGS   305    -      -   2
20.0.11.0       20.0.0.2        255.255.255.0   UGS   294    -      -   2
20.0.23.0       20.0.0.2        255.255.255.0   UGS   325    -      -   2
10.0.9.0        10.0.0.2        255.255.255.0   UGS   292    -      -   1
20.0.5.0        10.0.0.2        255.255.255.0   UGS   318    -      -   1
20.0.6.0        10.0.0.2        255.255.255.0   UGS   298    -      -   1
20.0.7.0        10.0.0.2        255.255.255.0   UGS   281    -      -   1
10.0.15.0       10.0.0.2        255.255.255.0   UGS   345    -      -   1
20.0.12.0       10.0.0.2        255.255.255.0   UGS   369    -      -   1
20.0.26.0       10.0.0.2        255.255.255.0   UGS   370    -      -   1
10.0.14.0       10.0.0.2        255.255.255.0   UGS   374    -      -   1
10.0.11.0       10.0.0.2        255.255.255.0   UGS   401    -      -   1
20.0.22.0       10.0.0.2        255.255.255.0   UGS   393    -      -   1
10.0.19.0       20.0.0.2        255.255.255.0   UGS   336    -      -   2
10.0.2.0        10.0.0.2        255.255.255.0   UGS   328    -      -   1
10.0.6.0        10.0.0.2        255.255.255.0   UGS   325    -      -   1
20.0.8.0        10.0.0.2        255.255.255.0   UGS   314    -      -   1
10.0.21.0       10.0.0.2        255.255.255.0   UGS   380    -      -   1
10.0.10.0       10.0.0.2        255.255.255.0   UGS   448    -      -   1
20.0.10.0       10.0.0.2        255.255.255.0   UGS   437    -      -   1
20.0.24.0       20.0.0.2        255.255.255.0   UGS   359    -      -   2
10.0.20.0       20.0.0.2        255.255.255.0   UGS   370    -      -   2
20.0.3.0        10.0.0.2        255.255.255.0   UGS   372    -      -   1
20.0.25.0       20.0.0.2        255.255.255.0   UGS   389    -      -   2
10.0.5.0        10.0.0.2        255.255.255.0   UGS   382    -      -   1
10.0.7.0        10.0.0.2        255.255.255.0   UGS   414    -      -   1
20.0.4.0        10.0.0.2        255.255.255.0   UGS   406    -      -   1
20.0.9.0        10.0.0.2        255.255.255.0   UGS   452    -      -   1
10.0.1.0        20.0.0.2        255.255.255.0   UGS   20     -      -   2

Node: 1, Time: +60s, Local time: +60s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
127.0.0.0       0.0.0.0         255.0.0.0       U     0      -      -   0
10.0.0.0        0.0.0.0         255.255.255.0   U     0      -      -   1
20.0.2.0        0.0.0.0         255.255.255.0   U     0      -      -   2
10.0.1.0        10.0.0.1        255.255.255.0   UGS   111    -      -   1
20.0.18.0       10.0.0.1        255.255.255.0   UGS   189    -      -   1
20.0.19.0       10.0.0.1        255.255.255.0   UGS   204    -      -   1
10.0.4.0        20.0.2.2        255.255.255.0   UGS   169    -      -   2
20.0.15.0       20.0.2.2        255.255.255.0   UGS   234    -      -   2
20.0.16.0       20.0.2.2        255.255.255.0   UGS   252    -      -   2
10.0.18.0       10.0.0.1        255.255.255.0   UGS   215    -      -   1
10.0.17.0       10.0.0.1        255.255.255.0   UGS   199    -      -   1
20.0.20.0       10.0.0.1        255.255.255.0   UGS   205    -      -   1
10.0.8.0        20.0.2.2        255.255.255.0   UGS   243    -      -   2
20.0.17.0       20.0.2.2        255.255.255.0   UGS   313    -      -   2
10.0.16.0       20.0.2.2        255.255.255.0   UGS   262    -      -   2
20.0.13.0       20.0.2.2        255.255.255.0   UGS   352    -      -   2
20.0.14.0       20.0.2.2        255.255.255.0   UGS   323    -      -   2
20.0.21.0       10.0.0.1        255.255.255.0   UGS   257    -      -   1
10.0.13.0       10.0.0.1        255.255.255.0   UGS   268    -      -   1
10.0.9.0        20.0.2.2        255.255.255.0   UGS   281    -      -   2
20.0.5.0        20.0.2.2        255.255.255.0   UGS   307    -      -   2
20.0.6.0        20.0.2.2        255.255.255.0   UGS   287    -      -   2
20.0.7.0        20.0.2.2        255.255.255.0   UGS   270    -      -   2
10.0.15.0       20.0.2.2        255.255.255.0   UGS   334    -      -   2
20.0.12.0       20.0.2.2        255.255.255.0   UGS   358    -      -   2
20.0.26.0       20.0.2.2        255.255.255.0   UGS   359    -      -   2
10.0.14.0       20.0.2.2        255.255.255.0   UGS   363    -      -   2
10.0.11.0       20.0.2.2        255.255.255.0   UGS   390    -      -   2
20.0.22.0       20.0.2.2        255.255.255.0   UGS   382    -      -   2
10.0.12.0       10.0.0.1        255.255.255.0   UGS   316    -      -   1
20.0.11.0       10.0.0.1        255.255.255.0   UGS   305    -      -   1
20.0.23.0       10.0.0.1        255.255.255.0   UGS   336    -      -   1
10.0.2.0        20.0.2.2        255.255.255.0   UGS   317    -      -   2
10.0.6.0        20.0.2.2        255.255.255.0   UGS   314    -      -   2
20.0.8.0        20.0.2.2        255.255.255.0   UGS   303    -      -   2
10.0.21.0       20.0.2.2        255.255.255.0   UGS   369    -      -   2
10.0.10.0       20.0.2.2        255.255.255.0   UGS   437    -      -   2
20.0.10.0       20.0.2.2        255.255.255.0   UGS   426    -      -   2
10.0.19.0       10.0.0.1        255.255.255.0   UGS   347    -      -   1
20.0.3.0        20.0.2.2        255.255.255.0   UGS   361    -      -   2
20.0.25.0       20.0.2.2        255.255.255.0   UGS   388    -      -   2
20.0.24.0       10.0.0.1        255.255.255.0   UGS   370    -      -   1
10.0.20.0       10.0.0.1        255.255.255.0   UGS   381    -      -   1
10.0.5.0        20.0.2.2        255.255.255.0   UGS   371    -      -   2
10.0.7.0        20.0.2.2        255.255.255.0   UGS   403    -      -   2
20.0.4.0        20.0.2.2        255.255.255.0   UGS   395    -      -   2
20.0.9.0        20.0.2.2        255.255.255.0   UGS   441    -      -   2
10.0.3.0        20.0.2.2        255.255.255.0   UGS   20     -      -   2

Node: 2, Time: +60s, Local time: +60s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
127.0.0.0       0.0.0.0         255.0.0.0       U     0      -      -   0
10.0.1.0        0.0.0.0         255.255.255.0   U     0      -      -   1
20.0.0.0        0.0.0.0         255.255.255.0   U     0      -      -   2
10.0.18.0       10.0.1.2        255.255.255.0   UGS   114    -      -   1
10.0.17.0       10.0.1.2        255.255.255.0   UGS   98     -      -   1
20.0.20.0       10.0.1.2        255.255.255.0   UGS   104    -      -   1
10.0.3.0        20.0.0.1        255.255.255.0   UGS   195    -      -   2
20.0.2.0        20.0.0.1        255.255.255.0   UGS   184    -      -   2
20.0.21.0       10.0.1.2        255.255.255.0   UGS   156    -      -   1
10.0.13.0       10.0.1.2        255.255.255.0   UGS   167    -      -   1
20.0.1.0        20.0.0.1        255.255.255.0   UGS   260    -      -   2
10.0.12.0       10.0.1.2        255.255.255.0   UGS   215    -      -   1
20.0.11.0       10.0.1.2        255.255.255.0   UGS   204    -      -   1
20.0.23.0       10.0.1.2        255.255.255.0   UGS   235    -      -   1
10.0.4.0        20.0.0.1        255.255.255.0   UGS   270    -      -   2
20.0.15.0       20.0.0.1        255.255.255.0   UGS   335    -      -   2
20.0.16.0       20.0.0.1        255.255.255.0   UGS   353    -      -   2
10.0.19.0       10.0.1.2        255.255.255.0   UGS   246    -      -   1
10.0.8.0        20.0.0.1        255.255.255.0   UGS   344    -      -   2
20.0.17.0       20.0.0.1        255.255.255.0   UGS   414    -      -   2
10.0.16.0       20.0.0.1        255.255.255.0   UGS   363    -      -   2
20.0.13.0       20.0.0.1        255.255.255.0   UGS   453    -      -   2
20.0.24.0       10.0.1.2        255.255.255.0   UGS   269    -      -   1
10.0.20.0       10.0.1.2        255.255.255.0   UGS   280    -      -   1
10.0.9.0        20.0.0.1        255.255.255.0   UGS   382    -      -   2
20.0.5.0        20.0.0.1        255.255.255.0   UGS   408    -      -   2
20.0.6.0        20.0.0.1        255.255.255.0   UGS   388    -      -   2
20.0.7.0        20.0.0.1        255.255.255.0   UGS   371    -      -   2
20.0.25.0       10.0.1.2        255.255.255.0   UGS   299    -      -   1
10.0.2.0        20.0.0.1        255.255.255.0   UGS   418    -      -   2
10.0.6.0        20.0.0.1        255.255.255.0   UGS   415    -      -   2
20.0.8.0        20.0.0.1        255.255.255.0   UGS   404    -      -   2
10.0.10.0       20.0.0.1        255.255.255.0   UGS   538    -      -   2
20.0.10.0       20.0.0.1        255.255.255.0   UGS   527    -      -   2
10.0.21.0       10.0.1.2        255.255.255.0   UGS   309    -      -   1
20.0.26.0       10.0.1.2        255.255.255.0   UGS   334    -      -   1
20.0.3.0        20.0.0.1        255.255.255.0   UGS   462    -      -   2
10.0.15.0       10.0.1.2        255.255.255.0   UGS   345    -      -   1
10.0.5.0        20.0.0.1        255.255.255.0   UGS   472    -      -   2
10.0.7.0        20.0.0.1        255.255.255.0   UGS   504    -      -   2
20.0.4.0        20.0.0.1        255.255.255.0   UGS   496    -      -   2
20.0.12.0       10.0.1.2        255.255.255.0   UGS   380    -      -   1
20.0.14.0       10.0.1.2        255.255.255.0   UGS   406    -      -   1
20.0.9.0        20.0.0.1        255.255.255.0   UGS   542    -      -   2
10.0.14.0       10.0.1.2        255.255.255.0   UGS   391    -      -   1
10.0.11.0       10.0.1.2        255.255.255.0   UGS   418    -      -   1
20.0.22.0       10.0.1.2        255.255.255.0   UGS   410    -      -   1
10.0.0.0        20.0.0.1        255.255.255.0   UGS   20     -      -   2

Node: 3, Time: +60s, Local time: +60s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
127.0.0.0       0.0.0.0         255.0.0.0       U     0      -      -   0
10.0.1.0        0.0.0.0         255.255.255.0   U     0      -      -   1
20.0.18.0       0.0.0.0         255.255.255.0   U     0      -      -   2
20.0.19.0       0.0.0.0         255.255.255.0   U     0      -      -   3
10.0.0.0        10.0.1.1        255.255.255.0   UGS   111    -      -   1
20.0.21.0       20.0.19.2       255.255.255.0   UGS   146    -      -   3
10.0.13.0       20.0.19.2       255.255.255.0   UGS   157    -      -   3
10.0.3.0        10.0.1.1        255.255.255.0   UGS   205    -      -   1
20.0.2.0        10.0.1.1        255.255.255.0   UGS   194    -      -   1
10.0.12.0       20.0.19.2       255.255.255.0   UGS   205    -      -   3
20.0.11.0       20.0.19.2       255.255.255.0   UGS   194    -      -   3
20.0.23.0       20.0.19.2       255.255.255.0   UGS   225    -      -   3
20.0.1.0        10.0.1.1        255.255.255.0   UGS   270    -      -   1
10.0.19.0       20.0.19.2       255.255.255.0   UGS   236    -      -   3
10.0.4.0        10.0.1.1        255.255.255.0   UGS   280    -      -   1
20.0.15.0       10.0.1.1        255.255.255.0   UGS   345    -      -   1
20.0.16.0       10.0.1.1        255.255.255.0   UGS   363    -      -   1
20.0.24.0       20.0.19.2       255.255.255.0   UGS   259    -      -   3
10.0.20.0       20.0.19.2       255.255.255.0   UGS   270    -      -   3
10.0.8.0        10.0.1.1        255.255.255.0   UGS   354    -      -   1
20.0.17.0       10.0.1.1        255.255.255.0   UGS   424    -      -   1
10.0.16.0       10.0.1.1        255.255.255.0   UGS   373    -      -   1
20.0.25.0       20.0.19.2       255.255.255.0   UGS   289    -      -   3
10.0.9.0        10.0.1.1        255.255.255.0   UGS   392    -      -   1
20.0.5.0        10.0.1.1        255.255.255.0   UGS   418    -      -   1
20.0.6.0        10.0.1.1        255.255.255.0   UGS   398    -      -   1
20.0.7.0        10.0.1.1        255.255.255.0   UGS   381    -      -   1
10.0.21.0       20.0.19.2       255.255.255.0   UGS   299    -      -   3
20.0.26.0       20.0.19.2       255.255.255.0   UGS   324    -      -   3
10.0.2.0        10.0.1.1        255.255.255.0   UGS   428    -      -   1
10.0.6.0        10.0.1.1        255.255.255.0   UGS   425    -      -   1
20.0.8.0        10.0.1.1        255.255.255.0   UGS   414    -      -   1
10.0.15.0       20.0.19.2       255.255.255.0   UGS   335    -      -   3
20.0.3.0        10.0.1.1        255.255.255.0   UGS   472    -      -   1
20.0.12.0       20.0.19.2       255.255.255.0   UGS   370    -      -   3
20.0.14.0       20.0.19.2       255.255.255.0   UGS   396    -      -   3
10.0.5.0        10.0.1.1        255.255.255.0   UGS   482    -      -   1
10.0.7.0        10.0.1.1        255.255.255.0   UGS   514    -      -   1
20.0.4.0        10.0.1.1        255.255.255.0   UGS   506    -      -   1
10.0.14.0       20.0.19.2       255.255.255.0   UGS   381    -      -   3
20.0.13.0       20.0.19.2       255.255.255.0   UGS   460    -      -   3
10.0.11.0       20.0.19.2       255.255.255.0   UGS   408    -      -   3
20.0.22.0       20.0.19.2       255.255.255.0   UGS   400    -      -   3
20.0.9.0        10.0.1.1        255.255.255.0   UGS   552    -      -   1
10.0.10.0       20.0.19.2       255.255.255.0   UGS   455    -      -   3
20.0.10.0       20.0.19.2       255.255.255.0   UGS   444    -      -   3
20.0.20.0       20.0.18.2       255.255.255.0   UGS   20     -      -   2
10.0.17.0       20.0.18.2       255.255.255.0   UGS   20     -      -   2
10.0.18.0       20.0.18.2       255.255.255.0   UGS   20     -      -   2

Node: 4, Time: +60s, Local time: +60s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
127.0.0.0       0.0.0.0         255.0.0.0       U     0      -      -   0
10.0.2.0        0.0.0.0         255.255.255.0   U     0      -      -   1
10.0.8.0        10.0.2.2        255.255.255.0   UGS   83     -      -   1
10.0.6.0        10.0.2.2        255.255.255.0   UGS   71     -      -   1
20.0.8.0        10.0.2.2        255.255.255.0   UGS   60     -      -   1
10.0.4.0        10.0.2.2        255.255.255.0   UGS   158    -      -   1
10.0.16.0       10.0.2.2        255.255.255.0   UGS   172    -      -   1
20.0.13.0       10.0.2.2        255.255.255.0   UGS   262    -      -   1
20.0.14.0       10.0.2.2        255.255.255.0   UGS   233    -      -   1
20.0.15.0       10.0.2.2        255.255.255.0   UGS   148    -      -   1
20.0.16.0       10.0.2.2        255.255.255.0   UGS   231    -      -   1
20.0.17.0       10.0.2.2        255.255.255.0   UGS   162    -      -   1
20.0.3.0        10.0.2.2        255.255.255.0   UGS   118    -      -   1
10.0.15.0       10.0.2.2        255.255.255.0   UGS   244    -      -   1
20.0.12.0       10.0.2.2        255.255.255.0   UGS   268    -      -   1
20.0.26.0       10.0.2.2        255.255.255.0   UGS   269    -      -   1
10.0.14.0       10.0.2.2        255.255.255.0   UGS   273    -      -   1
20.0.22.0       10.0.2.2        255.255.255.0   UGS   292    -      -   1
20.0.1.0        10.0.2.2        255.255.255.0   UGS   223    -      -   1
10.0.5.0        10.0.2.2        255.255.255.0   UGS   128    -      -   1
10.0.7.0        10.0.2.2        255.255.255.0   UGS   160    -      -   1
20.0.4.0        10.0.2.2        255.255.255.0   UGS   152    -      -   1
10.0.21.0       10.0.2.2        255.255.255.0   UGS   279    -      -   1
10.0.0.0        10.0.2.2        255.255.255.0   UGS   328    -      -   1
10.0.3.0        10.0.2.2        255.255.255.0   UGS   234    -      -   1
20.0.2.0        10.0.2.2        255.255.255.0   UGS   317    -      -   1
20.0.9.0        10.0.2.2        255.255.255.0   UGS   198    -      -   1
20.0.25.0       10.0.2.2        255.255.255.0   UGS   298    -      -   1
10.0.10.0       10.0.2.2        255.255.255.0   UGS   209    -      -   1
20.0.10.0       10.0.2.2        255.255.255.0   UGS   245    -      -   1
10.0.11.0       10.0.2.2        255.255.255.0   UGS   253    -      -   1
10.0.20.0       10.0.2.2        255.255.255.0   UGS   309    -      -   1
20.0.0.0        10.0.2.2        255.255.255.0   UGS   418    -      -   1
20.0.24.0       10.0.2.2        255.255.255.0   UGS   332    -      -   1
10.0.19.0       10.0.2.2        255.255.255.0   UGS   343    -      -   1
10.0.1.0        10.0.2.2        255.255.255.0   UGS   428    -      -   1
20.0.18.0       10.0.2.2        255.255.255.0   UGS   506    -      -   1
20.0.19.0       10.0.2.2        255.255.255.0   UGS   521    -      -   1
20.0.23.0       10.0.2.2        255.255.255.0   UGS   363    -      -   1
10.0.12.0       10.0.2.2        255.255.255.0   UGS   374    -      -   1
20.0.11.0       10.0.2.2        255.255.255.0   UGS   411    -      -   1
10.0.18.0       10.0.2.2        255.255.255.0   UGS   532    -      -   1
10.0.17.0       10.0.2.2        255.255.255.0   UGS   516    -      -   1
20.0.20.0       10.0.2.2        255.255.255.0   UGS   522    -      -   1
10.0.13.0       10.0.2.2        255.255.255.0   UGS   422    -      -   1

Node: 5, Time: +60s, Local time: +60s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
127.0.0.0       0.0.0.0         255.0.0.0       U     0      -      -   0
10.0.2.0        0.0.0.0         255.255.255.0   U     0      -      -   1
20.0.5.0        0.0.0.0         255.255.255.0   U     0      -      -   2
20.0.6.0        0.0.0.0         255.255.255.0   U     0      -      -   3
10.0.6.0        20.0.6.2        255.255.255.0   UGS   61     -      -   3
20.0.8.0        20.0.6.2        255.255.255.0   UGS   50     -      -   3
10.0.4.0        20.0.5.2        255.255.255.0   UGS   148    -      -   2
10.0.16.0       20.0.5.2        255.255.255.0   UGS   162    -      -   2
20.0.13.0       20.0.5.2        255.255.255.0   UGS   252    -      -   2
20.0.14.0       20.0.5.2        255.255.255.0   UGS   223    -      -   2
20.0.15.0       20.0.5.2        255.255.255.0   UGS   138    -      -   2
20.0.16.0       20.0.5.2        255.255.255.0   UGS   221    -      -   2
20.0.17.0       20.0.5.2        255.255.255.0   UGS   152    -      -   2
20.0.3.0        20.0.6.2        255.255.255.0   UGS   108    -      -   3
10.0.15.0       20.0.5.2        255.255.255.0   UGS   234    -      -   2
20.0.12.0       20.0.5.2        255.255.255.0   UGS   258    -      -   2
20.0.26.0       20.0.5.2        255.255.255.0   UGS   259    -      -   2
10.0.14.0       20.0.5.2        255.255.255.0   UGS   263    -      -   2
20.0.22.0       20.0.5.2        255.255.255.0   UGS   282    -      -   2
20.0.1.0        20.0.5.2        255.255.255.0   UGS   213    -      -   2
10.0.5.0        20.0.6.2        255.255.255.0   UGS   118    -      -   3
10.0.7.0        20.0.6.2        255.255.255.0   UGS   150    -      -   3
20.0.4.0        20.0.6.2        255.255.255.0   UGS   142    -      -   3
10.0.21.0       20.0.5.2        255.255.255.0   UGS   269    -      -   2
10.0.0.0        20.0.5.2        255.255.255.0   UGS   318    -      -   2
10.0.3.0        20.0.5.2        255.255.255.0   UGS   224    -      -   2
20.0.2.0        20.0.5.2        255.255.255.0   UGS   307    -      -   2
20.0.9.0        20.0.6.2        255.255.255.0   UGS   188    -      -   3
20.0.25.0       20.0.5.2        255.255.255.0   UGS   288    -      -   2
10.0.10.0       20.0.6.2        255.255.255.0   UGS   199    -      -   3
20.0.10.0       20.0.6.2        255.255.255.0   UGS   235    -      -   3
10.0.11.0       20.0.6.2        255.255.255.0   UGS   243    -      -   3
10.0.20.0       20.0.5.2        255.255.255.0   UGS   299    -      -   2
20.0.0.0        20.0.5.2        255.255.255.0   UGS   408    -      -   2
20.0.24.0       20.0.5.2        255.255.255.0   UGS   322    -      -   2
10.0.19.0       20.0.5.2        255.255.255.0   UGS   333    -      -   2
10.0.1.0        20.0.5.2        255.255.255.0   UGS   418    -      -   2
20.0.18.0       20.0.5.2        255.255.255.0   UGS   496    -      -   2
20.0.19.0       20.0.5.2        255.255.255.0   UGS   511    -      -   2
20.0.23.0       20.0.5.2        255.255.255.0   UGS   353    -      -   2
10.0.12.0       20.0.5.2        255.255.255.0   UGS   364    -      -   2
20.0.11.0       20.0.5.2        255.255.255.0   UGS   401    -      -   2
10.0.17.0       20.0.5.2        255.255.255.0   UGS   506    -      -   2
20.0.20.0       20.0.5.2        255.255.255.0   UGS   512    -      -   2
10.0.13.0       20.0.5.2        255.255.255.0   UGS   412    -      -   2
20.0.21.0       20.0.5.2        255.255.255.0   UGS   454    -      -   2
10.0.18.0       20.0.5.2        255.255.255.0   UGS   465    -      -   2
20.0.7.0        20.0.5.2        255.255.255.0   UGS   20     -      -   2
10.0.8.0        20.0.5.2        255.255.255.0   UGS   20     -      -   2
10.0.9.0        20.0.5.2        255.255.255.0   UGS   20     -      -   2

